Tool;MutantSet;Source;Mutant;RunIndex;PhaseName;MetricName;MetricValue
Epsilon;single;random100.bibtex;2;0;Initialization;Time;853404576
Epsilon;single;random100.bibtex;2;0;Initialization;Memory;8177352
Epsilon;single;random100.bibtex;2;0;Load;Time;394674851
Epsilon;single;random100.bibtex;2;0;Load;Memory;5838304
Epsilon;single;random100.bibtex;2;0;Run;Time;7730862773
Epsilon;single;random100.bibtex;2;0;Run;Memory;11599272
Epsilon;single;random100.bibtex;2;0;Run;Problems;0
Epsilon;single;random100.bibtex;3;0;Initialization;Time;1733449687
Epsilon;single;random100.bibtex;3;0;Initialization;Memory;8177496
Epsilon;single;random100.bibtex;3;0;Load;Time;687768015
Epsilon;single;random100.bibtex;3;0;Load;Memory;5836624
Epsilon;single;random100.bibtex;3;0;Run;Time;12358321855
Epsilon;single;random100.bibtex;3;0;Run;Memory;11614776
Epsilon;single;random100.bibtex;3;0;Run;Problems;0
Epsilon;single;random100.bibtex;4;0;Initialization;Time;1924694899
Epsilon;single;random100.bibtex;4;0;Initialization;Memory;8178048
Epsilon;single;random100.bibtex;4;0;Load;Time;1111106216
Epsilon;single;random100.bibtex;4;0;Load;Memory;5706864
Epsilon;single;random100.bibtex;4;0;Run;Time;1723545838
Epsilon;single;random100.bibtex;4;0;Run;Memory;11227552
Epsilon;single;random100.bibtex;4;0;Run;Problems;1
Epsilon;single;random100.bibtex;5;0;Initialization;Time;910808308
Epsilon;single;random100.bibtex;5;0;Initialization;Memory;8178456
Epsilon;single;random100.bibtex;5;0;Load;Time;762956104
Epsilon;single;random100.bibtex;5;0;Load;Memory;5837016
Epsilon;single;random100.bibtex;5;0;Run;Time;6693941611
Epsilon;single;random100.bibtex;5;0;Run;Memory;11599016
Epsilon;single;random100.bibtex;5;0;Run;Problems;1
Epsilon;single;random100.bibtex;6;0;Initialization;Time;1141167648
Epsilon;single;random100.bibtex;6;0;Initialization;Memory;8179008
Epsilon;single;random100.bibtex;6;0;Load;Time;592704140
Epsilon;single;random100.bibtex;6;0;Load;Memory;5836192
Epsilon;single;random100.bibtex;6;0;Run;Time;9443025833
Epsilon;single;random100.bibtex;6;0;Run;Memory;11594824
Epsilon;single;random100.bibtex;6;0;Run;Problems;1
Epsilon;single;random100.bibtex;7;0;Initialization;Time;2033063493
Epsilon;single;random100.bibtex;7;0;Initialization;Memory;2860688
Epsilon;single;random100.bibtex;7;0;Load;Time;1073132127
Epsilon;single;random100.bibtex;7;0;Load;Memory;5784664
Epsilon;single;random100.bibtex;7;0;Run;Time;7727904158
Epsilon;single;random100.bibtex;7;0;Run;Memory;11600376
Epsilon;single;random100.bibtex;7;0;Run;Problems;0
Epsilon;single;random100.bibtex;8;0;Initialization;Time;996417870
Epsilon;single;random100.bibtex;8;0;Initialization;Memory;8170320
Epsilon;single;random100.bibtex;8;0;Load;Time;378387460
Epsilon;single;random100.bibtex;8;0;Load;Memory;5817400
Epsilon;single;random100.bibtex;8;0;Run;Time;5765270093
Epsilon;single;random100.bibtex;8;0;Run;Memory;11551952
Epsilon;single;random100.bibtex;8;0;Run;Problems;1
Epsilon;single;random100.bibtex;9;0;Initialization;Time;736507748
Epsilon;single;random100.bibtex;9;0;Initialization;Memory;8178304
Epsilon;single;random100.bibtex;9;0;Load;Time;413166450
Epsilon;single;random100.bibtex;9;0;Load;Memory;5836608
Epsilon;single;random100.bibtex;9;0;Run;Time;6059884103
Epsilon;single;random100.bibtex;9;0;Run;Memory;11593256
Epsilon;single;random100.bibtex;9;0;Run;Problems;1
Epsilon;single;random100.bibtex;10;0;Initialization;Time;1080923850
Epsilon;single;random100.bibtex;10;0;Initialization;Memory;8178232
Epsilon;single;random100.bibtex;10;0;Load;Time;573427355
Epsilon;single;random100.bibtex;10;0;Load;Memory;5838872
Epsilon;single;random100.bibtex;10;0;Run;Time;5520465982
Epsilon;single;random100.bibtex;10;0;Run;Memory;11598856
Epsilon;single;random100.bibtex;10;0;Run;Problems;0
Epsilon;single;random100.bibtex;11;0;Initialization;Time;936680080
Epsilon;single;random100.bibtex;11;0;Initialization;Memory;8178216
Epsilon;single;random100.bibtex;11;0;Load;Time;462948323
Epsilon;single;random100.bibtex;11;0;Load;Memory;5838744
Epsilon;single;random100.bibtex;11;0;Run;Time;5334248958
Epsilon;single;random100.bibtex;11;0;Run;Memory;11599560
Epsilon;single;random100.bibtex;11;0;Run;Problems;0
Epsilon;single;random100.bibtex;12;0;Initialization;Time;726256452
Epsilon;single;random100.bibtex;12;0;Initialization;Memory;8178840
Epsilon;single;random100.bibtex;12;0;Load;Time;396171137
Epsilon;single;random100.bibtex;12;0;Load;Memory;5839440
Epsilon;single;random100.bibtex;12;0;Run;Time;5131995963
Epsilon;single;random100.bibtex;12;0;Run;Memory;11601344
Epsilon;single;random100.bibtex;12;0;Run;Problems;1
Epsilon;single;random100.bibtex;13;0;Initialization;Time;869018623
Epsilon;single;random100.bibtex;13;0;Initialization;Memory;8177768
Epsilon;single;random100.bibtex;13;0;Load;Time;789157422
Epsilon;single;random100.bibtex;13;0;Load;Memory;5836272
Epsilon;single;random100.bibtex;13;0;Run;Time;8552817769
Epsilon;single;random100.bibtex;13;0;Run;Memory;11597408
Epsilon;single;random100.bibtex;13;0;Run;Problems;1
Epsilon;single;random100.bibtex;14;0;Initialization;Time;1190119404
Epsilon;single;random100.bibtex;14;0;Initialization;Memory;8179016
Epsilon;single;random100.bibtex;14;0;Load;Time;372707751
Epsilon;single;random100.bibtex;14;0;Load;Memory;5788240
Epsilon;single;random100.bibtex;14;0;Run;Time;5393263987
Epsilon;single;random100.bibtex;14;0;Run;Memory;11541192
Epsilon;single;random100.bibtex;14;0;Run;Problems;1
Epsilon;single;random100.bibtex;15;0;Initialization;Time;1425792747
Epsilon;single;random100.bibtex;15;0;Initialization;Memory;8178376
Epsilon;single;random100.bibtex;15;0;Load;Time;885848116
Epsilon;single;random100.bibtex;15;0;Load;Memory;5839120
Epsilon;single;random100.bibtex;15;0;Run;Time;9930336651
Epsilon;single;random100.bibtex;15;0;Run;Memory;11601016
Epsilon;single;random100.bibtex;15;0;Run;Problems;0
Epsilon;single;random100.bibtex;16;0;Initialization;Time;1539547870
Epsilon;single;random100.bibtex;16;0;Initialization;Memory;8178000
Epsilon;single;random100.bibtex;16;0;Load;Time;928137395
Epsilon;single;random100.bibtex;16;0;Load;Memory;5837992
Epsilon;single;random100.bibtex;16;0;Run;Time;7098575348
Epsilon;single;random100.bibtex;16;0;Run;Memory;11598440
Epsilon;single;random100.bibtex;16;0;Run;Problems;0
Epsilon;single;random100.bibtex;17;0;Initialization;Time;864035977
Epsilon;single;random100.bibtex;17;0;Initialization;Memory;8178392
Epsilon;single;random100.bibtex;17;0;Load;Time;490794584
Epsilon;single;random100.bibtex;17;0;Load;Memory;5838296
Epsilon;single;random100.bibtex;17;0;Run;Time;5741284372
Epsilon;single;random100.bibtex;17;0;Run;Memory;11599968
Epsilon;single;random100.bibtex;17;0;Run;Problems;0
Epsilon;single;random100.bibtex;18;0;Initialization;Time;799340604
Epsilon;single;random100.bibtex;18;0;Initialization;Memory;8178504
Epsilon;single;random100.bibtex;18;0;Load;Time;417907118
Epsilon;single;random100.bibtex;18;0;Load;Memory;5838440
Epsilon;single;random100.bibtex;18;0;Run;Time;5348260273
Epsilon;single;random100.bibtex;18;0;Run;Memory;11599152
Epsilon;single;random100.bibtex;18;0;Run;Problems;1
Epsilon;single;random100.bibtex;19;0;Initialization;Time;772798369
Epsilon;single;random100.bibtex;19;0;Initialization;Memory;8178600
Epsilon;single;random100.bibtex;19;0;Load;Time;549990120
Epsilon;single;random100.bibtex;19;0;Load;Memory;5838720
Epsilon;single;random100.bibtex;19;0;Run;Time;8170216139
Epsilon;single;random100.bibtex;19;0;Run;Memory;11608424
Epsilon;single;random100.bibtex;19;0;Run;Problems;10
Epsilon;single;random100.bibtex;20;0;Initialization;Time;757173446
Epsilon;single;random100.bibtex;20;0;Initialization;Memory;8178960
Epsilon;single;random100.bibtex;20;0;Load;Time;495395412
Epsilon;single;random100.bibtex;20;0;Load;Memory;5839184
Epsilon;single;random100.bibtex;20;0;Run;Time;6357033736
Epsilon;single;random100.bibtex;20;0;Run;Memory;11599640
Epsilon;single;random100.bibtex;20;0;Run;Problems;0
Epsilon;single;random100.bibtex;21;0;Initialization;Time;994067644
Epsilon;single;random100.bibtex;21;0;Initialization;Memory;8178840
Epsilon;single;random100.bibtex;21;0;Load;Time;466321619
Epsilon;single;random100.bibtex;21;0;Load;Memory;5839160
Epsilon;single;random100.bibtex;21;0;Run;Time;5555115866
Epsilon;single;random100.bibtex;21;0;Run;Memory;11600624
Epsilon;single;random100.bibtex;21;0;Run;Problems;0
Epsilon;single;random100.bibtex;22;0;Initialization;Time;680409120
Epsilon;single;random100.bibtex;22;0;Initialization;Memory;8178824
Epsilon;single;random100.bibtex;22;0;Load;Time;408146625
Epsilon;single;random100.bibtex;22;0;Load;Memory;5837616
Epsilon;single;random100.bibtex;22;0;Run;Time;6387357004
Epsilon;single;random100.bibtex;22;0;Run;Memory;11599144
Epsilon;single;random100.bibtex;22;0;Run;Problems;1
Epsilon;single;random100.bibtex;23;0;Initialization;Time;1057958117
Epsilon;single;random100.bibtex;23;0;Initialization;Memory;8177032
Epsilon;single;random100.bibtex;23;0;Load;Time;471121607
Epsilon;single;random100.bibtex;23;0;Load;Memory;5836952
Epsilon;single;random100.bibtex;23;0;Run;Time;5557537020
Epsilon;single;random100.bibtex;23;0;Run;Memory;11597616
Epsilon;single;random100.bibtex;23;0;Run;Problems;0
Epsilon;single;random100.bibtex;24;0;Initialization;Time;1944162625
Epsilon;single;random100.bibtex;24;0;Initialization;Memory;8178048
Epsilon;single;random100.bibtex;24;0;Load;Time;456543631
Epsilon;single;random100.bibtex;24;0;Load;Memory;5838856
Epsilon;single;random100.bibtex;24;0;Run;Time;5339169124
Epsilon;single;random100.bibtex;24;0;Run;Memory;11600648
Epsilon;single;random100.bibtex;24;0;Run;Problems;1
Epsilon;single;random100.bibtex;25;0;Initialization;Time;780633162
Epsilon;single;random100.bibtex;25;0;Initialization;Memory;8178976
Epsilon;single;random100.bibtex;25;0;Load;Time;396292418
Epsilon;single;random100.bibtex;25;0;Load;Memory;5838816
Epsilon;single;random100.bibtex;25;0;Run;Time;5594872011
Epsilon;single;random100.bibtex;25;0;Run;Memory;11608080
Epsilon;single;random100.bibtex;25;0;Run;Problems;2
Epsilon;single;random100.bibtex;26;0;Initialization;Time;706820817
Epsilon;single;random100.bibtex;26;0;Initialization;Memory;8178144
Epsilon;single;random100.bibtex;26;0;Load;Time;425052681
Epsilon;single;random100.bibtex;26;0;Load;Memory;5706648
Epsilon;single;random100.bibtex;26;0;Run;Time;945654529
Epsilon;single;random100.bibtex;26;0;Run;Memory;11227400
Epsilon;single;random100.bibtex;26;0;Run;Problems;1
Epsilon;single;random100.bibtex;27;0;Initialization;Time;723519963
Epsilon;single;random100.bibtex;27;0;Initialization;Memory;8179024
Epsilon;single;random100.bibtex;27;0;Load;Time;344669020
Epsilon;single;random100.bibtex;27;0;Load;Memory;5839616
Epsilon;single;random100.bibtex;27;0;Run;Time;4740786290
Epsilon;single;random100.bibtex;27;0;Run;Memory;11609368
Epsilon;single;random100.bibtex;27;0;Run;Problems;0
Epsilon;single;random100.bibtex;28;0;Initialization;Time;724222014
Epsilon;single;random100.bibtex;28;0;Initialization;Memory;8178624
Epsilon;single;random100.bibtex;28;0;Load;Time;359006805
Epsilon;single;random100.bibtex;28;0;Load;Memory;5839040
Epsilon;single;random100.bibtex;28;0;Run;Time;5249171347
Epsilon;single;random100.bibtex;28;0;Run;Memory;11600616
Epsilon;single;random100.bibtex;28;0;Run;Problems;0
Epsilon;single;random100.bibtex;29;0;Initialization;Time;884675726
Epsilon;single;random100.bibtex;29;0;Initialization;Memory;8179080
Epsilon;single;random100.bibtex;29;0;Load;Time;375024980
Epsilon;single;random100.bibtex;29;0;Load;Memory;5816984
Epsilon;single;random100.bibtex;29;0;Run;Time;10490702396
Epsilon;single;random100.bibtex;29;0;Run;Memory;11552984
Epsilon;single;random100.bibtex;29;0;Run;Problems;1
Epsilon;single;random100.bibtex;30;0;Initialization;Time;1241700137
Epsilon;single;random100.bibtex;30;0;Initialization;Memory;8176688
Epsilon;single;random100.bibtex;30;0;Load;Time;630784577
Epsilon;single;random100.bibtex;30;0;Load;Memory;5837392
Epsilon;single;random100.bibtex;30;0;Run;Time;9183988804
Epsilon;single;random100.bibtex;30;0;Run;Memory;11598160
Epsilon;single;random100.bibtex;30;0;Run;Problems;0
Epsilon;single;random100.bibtex;31;0;Initialization;Time;2003150458
Epsilon;single;random100.bibtex;31;0;Initialization;Memory;8176144
Epsilon;single;random100.bibtex;31;0;Load;Time;924495469
Epsilon;single;random100.bibtex;31;0;Load;Memory;5836904
Epsilon;single;random100.bibtex;31;0;Run;Time;8310285289
Epsilon;single;random100.bibtex;31;0;Run;Memory;11597752
Epsilon;single;random100.bibtex;31;0;Run;Problems;0
Epsilon;single;random100.bibtex;32;0;Initialization;Time;845766947
Epsilon;single;random100.bibtex;32;0;Initialization;Memory;8178904
Epsilon;single;random100.bibtex;32;0;Load;Time;531437273
Epsilon;single;random100.bibtex;32;0;Load;Memory;5838816
Epsilon;single;random100.bibtex;32;0;Run;Time;5637425470
Epsilon;single;random100.bibtex;32;0;Run;Memory;11599536
Epsilon;single;random100.bibtex;32;0;Run;Problems;0
Epsilon;single;random100.bibtex;33;0;Initialization;Time;953216811
Epsilon;single;random100.bibtex;33;0;Initialization;Memory;8177768
Epsilon;single;random100.bibtex;33;0;Load;Time;564036061
Epsilon;single;random100.bibtex;33;0;Load;Memory;5838208
Epsilon;single;random100.bibtex;33;0;Run;Time;5186477518
Epsilon;single;random100.bibtex;33;0;Run;Memory;11600208
Epsilon;single;random100.bibtex;33;0;Run;Problems;0
Epsilon;single;random100.bibtex;34;0;Initialization;Time;724108662
Epsilon;single;random100.bibtex;34;0;Initialization;Memory;8179088
Epsilon;single;random100.bibtex;34;0;Load;Time;383445564
Epsilon;single;random100.bibtex;34;0;Load;Memory;5838712
Epsilon;single;random100.bibtex;34;0;Run;Time;5176978041
Epsilon;single;random100.bibtex;34;0;Run;Memory;11634840
Epsilon;single;random100.bibtex;34;0;Run;Problems;40
Epsilon;single;random100.bibtex;35;0;Initialization;Time;791690209
Epsilon;single;random100.bibtex;35;0;Initialization;Memory;8170360
Epsilon;single;random100.bibtex;35;0;Load;Time;404631245
Epsilon;single;random100.bibtex;35;0;Load;Memory;5838816
Epsilon;single;random100.bibtex;35;0;Run;Time;5173651897
Epsilon;single;random100.bibtex;35;0;Run;Memory;11605432
Epsilon;single;random100.bibtex;35;0;Run;Problems;0
Epsilon;single;random100.bibtex;36;0;Initialization;Time;748514286
Epsilon;single;random100.bibtex;36;0;Initialization;Memory;7249536
Epsilon;single;random100.bibtex;36;0;Load;Time;344214523
Epsilon;single;random100.bibtex;36;0;Load;Memory;5706832
Epsilon;single;random100.bibtex;36;0;Run;Time;741147738
Epsilon;single;random100.bibtex;36;0;Run;Memory;11226440
Epsilon;single;random100.bibtex;36;0;Run;Problems;1
Epsilon;single;random100.bibtex;37;0;Initialization;Time;719035344
Epsilon;single;random100.bibtex;37;0;Initialization;Memory;8178992
Epsilon;single;random100.bibtex;37;0;Load;Time;379071081
Epsilon;single;random100.bibtex;37;0;Load;Memory;5838904
Epsilon;single;random100.bibtex;37;0;Run;Time;5474030982
Epsilon;single;random100.bibtex;37;0;Run;Memory;11605408
Epsilon;single;random100.bibtex;37;0;Run;Problems;6
Epsilon;single;random100.bibtex;38;0;Initialization;Time;746865858
Epsilon;single;random100.bibtex;38;0;Initialization;Memory;8178360
Epsilon;single;random100.bibtex;38;0;Load;Time;389962864
Epsilon;single;random100.bibtex;38;0;Load;Memory;5836960
Epsilon;single;random100.bibtex;38;0;Run;Time;5237635221
Epsilon;single;random100.bibtex;38;0;Run;Memory;11594824
Epsilon;single;random100.bibtex;38;0;Run;Problems;1
Epsilon;single;random100.bibtex;39;0;Initialization;Time;735811567
Epsilon;single;random100.bibtex;39;0;Initialization;Memory;8178072
Epsilon;single;random100.bibtex;39;0;Load;Time;489058232
Epsilon;single;random100.bibtex;39;0;Load;Memory;5837360
Epsilon;single;random100.bibtex;39;0;Run;Time;4752588399
Epsilon;single;random100.bibtex;39;0;Run;Memory;11599464
Epsilon;single;random100.bibtex;39;0;Run;Problems;0
Epsilon;single;random100.bibtex;40;0;Initialization;Time;686118541
Epsilon;single;random100.bibtex;40;0;Initialization;Memory;8178568
Epsilon;single;random100.bibtex;40;0;Load;Time;350053212
Epsilon;single;random100.bibtex;40;0;Load;Memory;5837920
Epsilon;single;random100.bibtex;40;0;Run;Time;4903495447
Epsilon;single;random100.bibtex;40;0;Run;Memory;11599376
Epsilon;single;random100.bibtex;40;0;Run;Problems;1
Epsilon;single;random100.bibtex;41;0;Initialization;Time;697911890
Epsilon;single;random100.bibtex;41;0;Initialization;Memory;8178576
Epsilon;single;random100.bibtex;41;0;Load;Time;350881169
Epsilon;single;random100.bibtex;41;0;Load;Memory;5838728
Epsilon;single;random100.bibtex;41;0;Run;Time;4981014812
Epsilon;single;random100.bibtex;41;0;Run;Memory;11600464
Epsilon;single;random100.bibtex;41;0;Run;Problems;1
Epsilon;single;random100.bibtex;42;0;Initialization;Time;725940313
Epsilon;single;random100.bibtex;42;0;Initialization;Memory;8178152
Epsilon;single;random100.bibtex;42;0;Load;Time;370288919
Epsilon;single;random100.bibtex;42;0;Load;Memory;5838656
Epsilon;single;random100.bibtex;42;0;Run;Time;4900961561
Epsilon;single;random100.bibtex;42;0;Run;Memory;11599040
Epsilon;single;random100.bibtex;42;0;Run;Problems;0
Epsilon;single;random100.bibtex;43;0;Initialization;Time;715729714
Epsilon;single;random100.bibtex;43;0;Initialization;Memory;8179096
Epsilon;single;random100.bibtex;43;0;Load;Time;386417516
Epsilon;single;random100.bibtex;43;0;Load;Memory;5838920
Epsilon;single;random100.bibtex;43;0;Run;Time;5194688365
Epsilon;single;random100.bibtex;43;0;Run;Memory;11600128
Epsilon;single;random100.bibtex;43;0;Run;Problems;1
Epsilon;single;random100.bibtex;44;0;Initialization;Time;667179021
Epsilon;single;random100.bibtex;44;0;Initialization;Memory;8178560
Epsilon;single;random100.bibtex;44;0;Load;Time;346650418
Epsilon;single;random100.bibtex;44;0;Load;Memory;5838576
Epsilon;single;random100.bibtex;44;0;Run;Time;5161005240
Epsilon;single;random100.bibtex;44;0;Run;Memory;11599688
Epsilon;single;random100.bibtex;44;0;Run;Problems;0
Epsilon;single;random100.bibtex;45;0;Initialization;Time;715482934
Epsilon;single;random100.bibtex;45;0;Initialization;Memory;8169264
Epsilon;single;random100.bibtex;45;0;Load;Time;399979082
Epsilon;single;random100.bibtex;45;0;Load;Memory;5838696
Epsilon;single;random100.bibtex;45;0;Run;Time;5616490618
Epsilon;single;random100.bibtex;45;0;Run;Memory;11599992
Epsilon;single;random100.bibtex;45;0;Run;Problems;0
Epsilon;single;random100.bibtex;46;0;Initialization;Time;750135982
Epsilon;single;random100.bibtex;46;0;Initialization;Memory;8178024
Epsilon;single;random100.bibtex;46;0;Load;Time;393743034
Epsilon;single;random100.bibtex;46;0;Load;Memory;5838056
Epsilon;single;random100.bibtex;46;0;Run;Time;5199114627
Epsilon;single;random100.bibtex;46;0;Run;Memory;11599160
Epsilon;single;random100.bibtex;46;0;Run;Problems;0
Epsilon;single;random100.bibtex;47;0;Initialization;Time;689998745
Epsilon;single;random100.bibtex;47;0;Initialization;Memory;8178480
Epsilon;single;random100.bibtex;47;0;Load;Time;488416774
Epsilon;single;random100.bibtex;47;0;Load;Memory;5838696
Epsilon;single;random100.bibtex;47;0;Run;Time;4554810979
Epsilon;single;random100.bibtex;47;0;Run;Memory;11608816
Epsilon;single;random100.bibtex;47;0;Run;Problems;0
Epsilon;single;random100.bibtex;48;0;Initialization;Time;665942090
Epsilon;single;random100.bibtex;48;0;Initialization;Memory;8178976
Epsilon;single;random100.bibtex;48;0;Load;Time;351881650
Epsilon;single;random100.bibtex;48;0;Load;Memory;5839472
Epsilon;single;random100.bibtex;48;0;Run;Time;5022247468
Epsilon;single;random100.bibtex;48;0;Run;Memory;11601128
Epsilon;single;random100.bibtex;48;0;Run;Problems;1
Epsilon;single;random100.bibtex;49;0;Initialization;Time;730939585
Epsilon;single;random100.bibtex;49;0;Initialization;Memory;8177664
Epsilon;single;random100.bibtex;49;0;Load;Time;345032348
Epsilon;single;random100.bibtex;49;0;Load;Memory;5837712
Epsilon;single;random100.bibtex;49;0;Run;Time;4331580507
Epsilon;single;random100.bibtex;49;0;Run;Memory;11606152
Epsilon;single;random100.bibtex;49;0;Run;Problems;0
Epsilon;single;random100.bibtex;50;0;Initialization;Time;704944059
Epsilon;single;random100.bibtex;50;0;Initialization;Memory;8178456
Epsilon;single;random100.bibtex;50;0;Load;Time;337159622
Epsilon;single;random100.bibtex;50;0;Load;Memory;5838528
Epsilon;single;random100.bibtex;50;0;Run;Time;4195010531
Epsilon;single;random100.bibtex;50;0;Run;Memory;11599864
Epsilon;single;random100.bibtex;50;0;Run;Problems;0
Epsilon;double;random100.bibtex;1;0;Initialization;Time;665382610
Epsilon;double;random100.bibtex;1;0;Initialization;Memory;8177800
Epsilon;double;random100.bibtex;1;0;Load;Time;343802025
Epsilon;double;random100.bibtex;1;0;Load;Memory;5838704
Epsilon;double;random100.bibtex;1;0;Run;Time;4383083711
Epsilon;double;random100.bibtex;1;0;Run;Memory;11599624
Epsilon;double;random100.bibtex;1;0;Run;Problems;0
Epsilon;double;random100.bibtex;2;0;Initialization;Time;661240325
Epsilon;double;random100.bibtex;2;0;Initialization;Memory;8179104
Epsilon;double;random100.bibtex;2;0;Load;Time;333381158
Epsilon;double;random100.bibtex;2;0;Load;Memory;5839056
Epsilon;double;random100.bibtex;2;0;Run;Time;4243051859
Epsilon;double;random100.bibtex;2;0;Run;Memory;11599536
Epsilon;double;random100.bibtex;2;0;Run;Problems;0
Epsilon;double;random100.bibtex;3;0;Initialization;Time;667201744
Epsilon;double;random100.bibtex;3;0;Initialization;Memory;8178424
Epsilon;double;random100.bibtex;3;0;Load;Time;342653124
Epsilon;double;random100.bibtex;3;0;Load;Memory;5838328
Epsilon;double;random100.bibtex;3;0;Run;Time;4161367488
Epsilon;double;random100.bibtex;3;0;Run;Memory;11600040
Epsilon;double;random100.bibtex;3;0;Run;Problems;0
Epsilon;double;random100.bibtex;4;0;Initialization;Time;659153107
Epsilon;double;random100.bibtex;4;0;Initialization;Memory;8178560
Epsilon;double;random100.bibtex;4;0;Load;Time;334628881
Epsilon;double;random100.bibtex;4;0;Load;Memory;5706872
Epsilon;double;random100.bibtex;4;0;Run;Time;676891652
Epsilon;double;random100.bibtex;4;0;Run;Memory;11226952
Epsilon;double;random100.bibtex;4;0;Run;Problems;1
Epsilon;double;random100.bibtex;5;0;Initialization;Time;670392465
Epsilon;double;random100.bibtex;5;0;Initialization;Memory;8178568
Epsilon;double;random100.bibtex;5;0;Load;Time;321150099
Epsilon;double;random100.bibtex;5;0;Load;Memory;5707328
Epsilon;double;random100.bibtex;5;0;Run;Time;819273988
Epsilon;double;random100.bibtex;5;0;Run;Memory;11228072
Epsilon;double;random100.bibtex;5;0;Run;Problems;1
Epsilon;double;random100.bibtex;6;0;Initialization;Time;663014564
Epsilon;double;random100.bibtex;6;0;Initialization;Memory;8178872
Epsilon;double;random100.bibtex;6;0;Load;Time;347990570
Epsilon;double;random100.bibtex;6;0;Load;Memory;5838976
Epsilon;double;random100.bibtex;6;0;Run;Time;4768217582
Epsilon;double;random100.bibtex;6;0;Run;Memory;11604248
Epsilon;double;random100.bibtex;6;0;Run;Problems;0
Epsilon;double;random100.bibtex;7;0;Initialization;Time;680055809
Epsilon;double;random100.bibtex;7;0;Initialization;Memory;8178232
Epsilon;double;random100.bibtex;7;0;Load;Time;332474893
Epsilon;double;random100.bibtex;7;0;Load;Memory;5706632
Epsilon;double;random100.bibtex;7;0;Run;Time;660440911
Epsilon;double;random100.bibtex;7;0;Run;Memory;11227144
Epsilon;double;random100.bibtex;7;0;Run;Problems;1
Epsilon;double;random100.bibtex;8;0;Initialization;Time;665029415
Epsilon;double;random100.bibtex;8;0;Initialization;Memory;8178600
Epsilon;double;random100.bibtex;8;0;Load;Time;336190528
Epsilon;double;random100.bibtex;8;0;Load;Memory;5838824
Epsilon;double;random100.bibtex;8;0;Run;Time;4322368053
Epsilon;double;random100.bibtex;8;0;Run;Memory;11599464
Epsilon;double;random100.bibtex;8;0;Run;Problems;0
Epsilon;double;random100.bibtex;9;0;Initialization;Time;706000282
Epsilon;double;random100.bibtex;9;0;Initialization;Memory;8178304
Epsilon;double;random100.bibtex;9;0;Load;Time;351553479
Epsilon;double;random100.bibtex;9;0;Load;Memory;5837632
Epsilon;double;random100.bibtex;9;0;Run;Time;4151243804
Epsilon;double;random100.bibtex;9;0;Run;Memory;11731808
Epsilon;double;random100.bibtex;9;0;Run;Problems;143
Epsilon;double;random100.bibtex;10;0;Initialization;Time;714408553
Epsilon;double;random100.bibtex;10;0;Initialization;Memory;8179016
Epsilon;double;random100.bibtex;10;0;Load;Time;336140370
Epsilon;double;random100.bibtex;10;0;Load;Memory;5789400
Epsilon;double;random100.bibtex;10;0;Run;Time;4437605210
Epsilon;double;random100.bibtex;10;0;Run;Memory;11542352
Epsilon;double;random100.bibtex;10;0;Run;Problems;1
Epsilon;double;random100.bibtex;11;0;Initialization;Time;692927452
Epsilon;double;random100.bibtex;11;0;Initialization;Memory;8178608
Epsilon;double;random100.bibtex;11;0;Load;Time;348437446
Epsilon;double;random100.bibtex;11;0;Load;Memory;5838832
Epsilon;double;random100.bibtex;11;0;Run;Time;3891937598
Epsilon;double;random100.bibtex;11;0;Run;Memory;11892016
Epsilon;double;random100.bibtex;11;0;Run;Problems;337
Epsilon;double;random100.bibtex;12;0;Initialization;Time;676749373
Epsilon;double;random100.bibtex;12;0;Initialization;Memory;8178776
Epsilon;double;random100.bibtex;12;0;Load;Time;358393658
Epsilon;double;random100.bibtex;12;0;Load;Memory;5838904
Epsilon;double;random100.bibtex;12;0;Run;Time;4406875236
Epsilon;double;random100.bibtex;12;0;Run;Memory;11600360
Epsilon;double;random100.bibtex;12;0;Run;Problems;1
Epsilon;double;random100.bibtex;13;0;Initialization;Time;671525168
Epsilon;double;random100.bibtex;13;0;Initialization;Memory;8179200
Epsilon;double;random100.bibtex;13;0;Load;Time;348687000
Epsilon;double;random100.bibtex;13;0;Load;Memory;5839144
Epsilon;double;random100.bibtex;13;0;Run;Time;4015892991
Epsilon;double;random100.bibtex;13;0;Run;Memory;11601624
Epsilon;double;random100.bibtex;13;0;Run;Problems;1
Epsilon;double;random100.bibtex;14;0;Initialization;Time;670301763
Epsilon;double;random100.bibtex;14;0;Initialization;Memory;8179272
Epsilon;double;random100.bibtex;14;0;Load;Time;340769059
Epsilon;double;random100.bibtex;14;0;Load;Memory;5839024
Epsilon;double;random100.bibtex;14;0;Run;Time;3893824552
Epsilon;double;random100.bibtex;14;0;Run;Memory;11661400
Epsilon;double;random100.bibtex;14;0;Run;Problems;68
Epsilon;double;random100.bibtex;15;0;Initialization;Time;705481827
Epsilon;double;random100.bibtex;15;0;Initialization;Memory;8178600
Epsilon;double;random100.bibtex;15;0;Load;Time;380053184
Epsilon;double;random100.bibtex;15;0;Load;Memory;5838872
Epsilon;double;random100.bibtex;15;0;Run;Time;4916758207
Epsilon;double;random100.bibtex;15;0;Run;Memory;11599328
Epsilon;double;random100.bibtex;15;0;Run;Problems;0
Epsilon;double;random100.bibtex;16;0;Initialization;Time;745327465
