Tool;MutantSet;Source;Mutant;RunIndex;PhaseName;MetricName;MetricValue
Epsilon;triple;random1000.bibtex;28;0;Load;Memory;7165048
Epsilon;triple;random1000.bibtex;28;0;Run;Time;348097808604
Epsilon;triple;random1000.bibtex;28;0;Run;Memory;17421464
Epsilon;triple;random1000.bibtex;28;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;29;0;Initialization;Time;1070992490
Epsilon;triple;random1000.bibtex;29;0;Initialization;Memory;4304992
Epsilon;triple;random1000.bibtex;29;0;Load;Time;737118006
Epsilon;triple;random1000.bibtex;29;0;Load;Memory;7163336
Epsilon;triple;random1000.bibtex;29;0;Run;Time;350968821473
Epsilon;triple;random1000.bibtex;29;0;Run;Memory;17420024
Epsilon;triple;random1000.bibtex;29;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;30;0;Initialization;Time;1190369491
Epsilon;triple;random1000.bibtex;30;0;Initialization;Memory;4303208
Epsilon;triple;random1000.bibtex;30;0;Load;Time;872788571
Epsilon;triple;random1000.bibtex;30;0;Load;Memory;7166496
Epsilon;triple;random1000.bibtex;30;0;Run;Time;326295559173
Epsilon;triple;random1000.bibtex;30;0;Run;Memory;17420912
Epsilon;triple;random1000.bibtex;30;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;31;0;Initialization;Time;1019341737
Epsilon;triple;random1000.bibtex;31;0;Initialization;Memory;4304520
Epsilon;triple;random1000.bibtex;31;0;Load;Time;858630233
Epsilon;triple;random1000.bibtex;31;0;Load;Memory;7165488
Epsilon;triple;random1000.bibtex;31;0;Run;Time;339335619457
Epsilon;triple;random1000.bibtex;31;0;Run;Memory;17421112
Epsilon;triple;random1000.bibtex;31;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;32;0;Initialization;Time;1230340303
Epsilon;triple;random1000.bibtex;32;0;Initialization;Memory;4303208
Epsilon;triple;random1000.bibtex;32;0;Load;Time;854715201
Epsilon;triple;random1000.bibtex;32;0;Load;Memory;7166648
Epsilon;triple;random1000.bibtex;32;0;Run;Time;313722452356
Epsilon;triple;random1000.bibtex;32;0;Run;Memory;17422472
Epsilon;triple;random1000.bibtex;32;0;Run;Problems;1
Epsilon;triple;random1000.bibtex;33;0;Initialization;Time;1118206002
Epsilon;triple;random1000.bibtex;33;0;Initialization;Memory;4303144
Epsilon;triple;random1000.bibtex;33;0;Load;Time;864384022
Epsilon;triple;random1000.bibtex;33;0;Load;Memory;7167424
Epsilon;triple;random1000.bibtex;33;0;Run;Time;313958471572
Epsilon;triple;random1000.bibtex;33;0;Run;Memory;17424072
Epsilon;triple;random1000.bibtex;33;0;Run;Problems;2
Epsilon;triple;random1000.bibtex;34;0;Initialization;Time;1088179905
Epsilon;triple;random1000.bibtex;34;0;Initialization;Memory;4298872
Epsilon;triple;random1000.bibtex;34;0;Load;Time;897744195
Epsilon;triple;random1000.bibtex;34;0;Load;Memory;7160864
Epsilon;triple;random1000.bibtex;34;0;Run;Time;351800886404
Epsilon;triple;random1000.bibtex;34;0;Run;Memory;17419768
Epsilon;triple;random1000.bibtex;34;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;35;0;Initialization;Time;1187456656
Epsilon;triple;random1000.bibtex;35;0;Initialization;Memory;4348520
Epsilon;triple;random1000.bibtex;35;0;Load;Time;688122584
Epsilon;triple;random1000.bibtex;35;0;Load;Memory;6200168
Epsilon;triple;random1000.bibtex;35;0;Run;Time;15844876486
Epsilon;triple;random1000.bibtex;35;0;Run;Memory;14331240
Epsilon;triple;random1000.bibtex;35;0;Run;Problems;3
Epsilon;triple;random1000.bibtex;36;0;Initialization;Time;1139194145
Epsilon;triple;random1000.bibtex;36;0;Initialization;Memory;4304456
Epsilon;triple;random1000.bibtex;36;0;Load;Time;934682399
Epsilon;triple;random1000.bibtex;36;0;Load;Memory;7124144
Epsilon;triple;random1000.bibtex;36;0;Run;Time;345745529096
Epsilon;triple;random1000.bibtex;36;0;Run;Memory;17276704
Epsilon;triple;random1000.bibtex;36;0;Run;Problems;3
Epsilon;triple;random1000.bibtex;37;0;Initialization;Time;1197830613
Epsilon;triple;random1000.bibtex;37;0;Initialization;Memory;4298784
Epsilon;triple;random1000.bibtex;37;0;Load;Time;809560246
Epsilon;triple;random1000.bibtex;37;0;Load;Memory;7159896
Epsilon;triple;random1000.bibtex;37;0;Run;Time;374207403553
Epsilon;triple;random1000.bibtex;37;0;Run;Memory;17418624
Epsilon;triple;random1000.bibtex;37;0;Run;Problems;1
Epsilon;triple;random1000.bibtex;38;0;Initialization;Time;1145653670
Epsilon;triple;random1000.bibtex;38;0;Initialization;Memory;4304768
Epsilon;triple;random1000.bibtex;38;0;Load;Time;750339433
Epsilon;triple;random1000.bibtex;38;0;Load;Memory;7166536
Epsilon;triple;random1000.bibtex;38;0;Run;Time;356089993876
Epsilon;triple;random1000.bibtex;38;0;Run;Memory;17421640
Epsilon;triple;random1000.bibtex;38;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;39;0;Initialization;Time;1152829562
Epsilon;triple;random1000.bibtex;39;0;Initialization;Memory;4303136
Epsilon;triple;random1000.bibtex;39;0;Load;Time;720941250
Epsilon;triple;random1000.bibtex;39;0;Load;Memory;7120392
Epsilon;triple;random1000.bibtex;39;0;Run;Time;386962899829
Epsilon;triple;random1000.bibtex;39;0;Run;Memory;17273968
Epsilon;triple;random1000.bibtex;39;0;Run;Problems;2
Epsilon;triple;random1000.bibtex;40;0;Initialization;Time;1142838573
Epsilon;triple;random1000.bibtex;40;0;Initialization;Memory;4304296
Epsilon;triple;random1000.bibtex;40;0;Load;Time;873636781
Epsilon;triple;random1000.bibtex;40;0;Load;Memory;7167432
Epsilon;triple;random1000.bibtex;40;0;Run;Time;317586891774
Epsilon;triple;random1000.bibtex;40;0;Run;Memory;17423968
Epsilon;triple;random1000.bibtex;40;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;41;0;Initialization;Time;1151515957
Epsilon;triple;random1000.bibtex;41;0;Initialization;Memory;4302744
Epsilon;triple;random1000.bibtex;41;0;Load;Time;870699555
Epsilon;triple;random1000.bibtex;41;0;Load;Memory;7145712
Epsilon;triple;random1000.bibtex;41;0;Run;Time;317344123604
Epsilon;triple;random1000.bibtex;41;0;Run;Memory;17376512
Epsilon;triple;random1000.bibtex;41;0;Run;Problems;1
Epsilon;triple;random1000.bibtex;42;0;Initialization;Time;1230140154
Epsilon;triple;random1000.bibtex;42;0;Initialization;Memory;4304352
Epsilon;triple;random1000.bibtex;42;0;Load;Time;729453397
Epsilon;triple;random1000.bibtex;42;0;Load;Memory;7167200
Epsilon;triple;random1000.bibtex;42;0;Run;Time;313187673578
Epsilon;triple;random1000.bibtex;42;0;Run;Memory;17422536
Epsilon;triple;random1000.bibtex;42;0;Run;Problems;1
Epsilon;triple;random1000.bibtex;43;0;Initialization;Time;1305186128
Epsilon;triple;random1000.bibtex;43;0;Initialization;Memory;4303200
Epsilon;triple;random1000.bibtex;43;0;Load;Time;921398931
Epsilon;triple;random1000.bibtex;43;0;Load;Memory;7167384
Epsilon;triple;random1000.bibtex;43;0;Run;Time;314531951748
Epsilon;triple;random1000.bibtex;43;0;Run;Memory;17422480
Epsilon;triple;random1000.bibtex;43;0;Run;Problems;1
Epsilon;triple;random1000.bibtex;44;0;Initialization;Time;1263410263
Epsilon;triple;random1000.bibtex;44;0;Initialization;Memory;4302984
Epsilon;triple;random1000.bibtex;44;0;Load;Time;889050006
Epsilon;triple;random1000.bibtex;44;0;Load;Memory;7163576
Epsilon;triple;random1000.bibtex;44;0;Run;Time;317247252536
Epsilon;triple;random1000.bibtex;44;0;Run;Memory;17420352
Epsilon;triple;random1000.bibtex;44;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;45;0;Initialization;Time;1070900478
Epsilon;triple;random1000.bibtex;45;0;Initialization;Memory;4303344
Epsilon;triple;random1000.bibtex;45;0;Load;Time;796862673
Epsilon;triple;random1000.bibtex;45;0;Load;Memory;6835088
Epsilon;triple;random1000.bibtex;45;0;Run;Time;303010295420
Epsilon;triple;random1000.bibtex;45;0;Run;Memory;17034712
Epsilon;triple;random1000.bibtex;45;0;Run;Problems;2
Epsilon;triple;random1000.bibtex;46;0;Initialization;Time;1121541006
Epsilon;triple;random1000.bibtex;46;0;Initialization;Memory;4303088
Epsilon;triple;random1000.bibtex;46;0;Load;Time;873312271
Epsilon;triple;random1000.bibtex;46;0;Load;Memory;6815568
Epsilon;triple;random1000.bibtex;46;0;Run;Time;293647490125
Epsilon;triple;random1000.bibtex;46;0;Run;Memory;16989320
Epsilon;triple;random1000.bibtex;46;0;Run;Problems;2
Epsilon;triple;random1000.bibtex;47;0;Initialization;Time;1033822766
Epsilon;triple;random1000.bibtex;47;0;Initialization;Memory;4300904
Epsilon;triple;random1000.bibtex;47;0;Load;Time;865163197
Epsilon;triple;random1000.bibtex;47;0;Load;Memory;7166576
Epsilon;triple;random1000.bibtex;47;0;Run;Time;311730021730
Epsilon;triple;random1000.bibtex;47;0;Run;Memory;17421600
Epsilon;triple;random1000.bibtex;47;0;Run;Problems;0
Epsilon;triple;random1000.bibtex;48;0;Initialization;Time;1068802699
Epsilon;triple;random1000.bibtex;48;0;Initialization;Memory;4304352
Epsilon;triple;random1000.bibtex;48;0;Load;Time;768723498
Epsilon;triple;random1000.bibtex;48;0;Load;Memory;7163352
Epsilon;triple;random1000.bibtex;48;0;Run;Time;374168791128
Epsilon;triple;random1000.bibtex;48;0;Run;Memory;17424072
Epsilon;triple;random1000.bibtex;48;0;Run;Problems;5
Epsilon;triple;random1000.bibtex;49;0;Initialization;Time;1242564514
Epsilon;triple;random1000.bibtex;49;0;Initialization;Memory;4300856
Epsilon;triple;random1000.bibtex;49;0;Load;Time;870312741
Epsilon;triple;random1000.bibtex;49;0;Load;Memory;6199840
Epsilon;triple;random1000.bibtex;49;0;Run;Time;13455031451
Epsilon;triple;random1000.bibtex;49;0;Run;Memory;14330352
Epsilon;triple;random1000.bibtex;49;0;Run;Problems;1
Epsilon;triple;random1000.bibtex;50;0;Initialization;Time;1260466934
Epsilon;triple;random1000.bibtex;50;0;Initialization;Memory;4303264
Epsilon;triple;random1000.bibtex;50;0;Load;Time;768593272
Epsilon;triple;random1000.bibtex;50;0;Load;Memory;7164120
Epsilon;triple;random1000.bibtex;50;0;Run;Time;338080940045
Epsilon;triple;random1000.bibtex;50;0;Run;Memory;17421120
Epsilon;triple;random1000.bibtex;50;0;Run;Problems;1
